,date,paid to,item type,item name,artist,currency,item price,quantity,discount code,sub total,tax,shipping,ship from country name,transaction fee,fee type,item total,amount you received,bandcamp transaction id,paypal transaction id,assessed revenue share,collected revenue share,balance of revenue share,change to payout balance,payout balance,net amount,package,option,item url,sku,catalog number,upc,isrc,buyer name,buyer email,buyer phone,buyer note,ship to name,ship to street,ship to street 2,ship to city,ship to state,ship to zip,ship to country,ship to country code,ship date,ship notes,country,country code,region/state,city,referrer,referrer url
212,1/15/20 7:32am,Bandcamp,album,Music from Saharan WhatsApp,Etran de L'Aïr,USD,3.0,1.0,,3.0,,,,,,3.0,0.0,882688755,,0.3,1.0,0.0,8.51,198.21,2.7,digital download,,http://etrandelair.bandcamp.com/album/music-from-saharan-whatsapp,,WHATSAPP-01,,,Haley Robinson,murphysarah@yahoo.com,001-903-786-7714x7493,,Michael Brandt,17248 John Orchard Apt. 530,,,,,,,,,United States,US,CA,Santa Monica,,
213,1/15/20 7:36am,Bandcamp,album,Music from Saharan WhatsApp,Etran de L'Aïr,USD,4.0,1.0,,4.0,,,,0.29,paypal,4.0,0.0,3149768939,,0.4,0.4,0.0,3.31,201.52,3.31,digital download,,http://etrandelair.bandcamp.com/album/music-from-saharan-whatsapp,,WHATSAPP-01,,,Joshua Carter,asmith@murray.com,+1-575-867-2416,,Alex Mason,505 Knox Extension,,,,,,,,,United Kingdom,GB,,,Publish notice sent to your fans,
214,1/15/20 8:10am,Bandcamp,album,Music from Saharan WhatsApp,Etran de L'Aïr,USD,2.5,1.0,,2.5,,,,0.2,paypal,2.5,0.0,2001143784,,0.25,0.25,0.0,2.05,203.57,2.05,digital download,,http://etrandelair.bandcamp.com/album/music-from-saharan-whatsapp,,WHATSAPP-01,,,Kimberly Harrington,piercedevin@yahoo.com,(245)030-6361x02753,,Paige Warren,247 Timothy Points Suite 355,,,,,,,,,Netherlands,NL,Provincie Utrecht,Utrecht,Publish notice sent to your fans,
215,1/15/20 8:28am,Bandcamp,album,Music from Saharan WhatsApp,Etran de L'Aïr,USD,3.0,1.0,,3.0,,,,0.23,credit card,3.0,0.0,167018893,,0.3,0.3,0.0,2.47,206.04,2.47,digital download,,http://etrandelair.bandcamp.com/album/music-from-saharan-whatsapp,,WHATSAPP-01,,,Stacey Chapman,jamie36@cooper.com,299-462-4603x64103,,Tyler Long,943 Jones Drive Suite 527,,,,,,,,,Poland,PL,Lesser Poland,Krakow,Publish notice sent to your fans,
216,1/15/20 8:47am,Bandcamp,album,Music from Saharan WhatsApp,Etran de L'Aïr,USD,2.0,1.0,,2.0,,,,0.17,paypal,2.0,0.0,3563250365,,0.2,0.2,0.0,1.63,207.67,1.63,digital download,,http://etrandelair.bandcamp.com/album/music-from-saharan-whatsapp,,WHATSAPP-01,,,Michael Vargas,smithmaureen@yahoo.com,001-617-488-9136x509,,Erika Salazar,4585 Thomas Crossing Suite 215,,,,,,,,,United Kingdom,GB,Redbridge,Ilford,Publish notice sent to your fans,
217,1/15/20 8:51am,Bandcamp,album,Music from Saharan WhatsApp,Etran de L'Aïr,USD,1.0,1.0,,1.0,,,,0.11,paypal,1.0,0.0,3418493220,,0.1,0.1,0.0,0.79,208.46,0.79,digital download,,http://etrandelair.bandcamp.com/album/music-from-saharan-whatsapp,,WHATSAPP-01,,,Mandy Jordan,goodwintracy@robles-reyes.com,001-985-845-5226x412,,Erin Donovan,740 Green Lock Suite 664,,,,,,,,,Finland,FI,Uusimaa,Helsinki,Publish notice sent to your fans,
218,1/15/20 9:30am,Bandcamp,album,Music from Saharan WhatsApp,Etran de L'Aïr,USD,3.0,1.0,,3.0,,,,0.2,paypal,3.0,0.0,3429419636,,0.3,0.3,0.0,2.5,210.96,2.5,digital download,,http://etrandelair.bandcamp.com/album/music-from-saharan-whatsapp,,WHATSAPP-01,,,Susan Moore,troy88@arnold-clark.com,925.423.8781x855,,Jose Harding,909 Reynolds Mountains Suite 510,,,,,,,,,Saudi Arabia,SA,Makkah Province,Thuwal,Bandcamp search,bandcamp.com/autocomplete-search
219,1/15/20 9:37am,Bandcamp,album,Music from Saharan WhatsApp,Etran de L'Aïr,USD,1.0,1.0,,1.0,,,,0.11,paypal,1.0,0.0,72109314,,0.1,0.1,0.0,0.79,211.75,0.79,digital download,,http://etrandelair.bandcamp.com/album/music-from-saharan-whatsapp,,WHATSAPP-01,,,Mike Bentley,michael79@hotmail.com,001-229-871-4131,,Erik Ramos,08760 Lamb Points,,,,,,,,,United Kingdom,GB,Rochdale,Rochdale,Publish notice sent to your fans,
220,1/15/20 9:37am,Bandcamp,album,Music from Saharan WhatsApp,Etran de L'Aïr,USD,1.0,1.0,,1.0,,,,0.11,paypal,1.0,0.0,568724775,,0.1,0.1,0.0,0.79,212.54,0.79,digital download,,http://etrandelair.bandcamp.com/album/music-from-saharan-whatsapp,,WHATSAPP-01,,,Lisa Vincent,reginashaw@gmail.com,982-367-1122,,Christopher Hill,565 Lisa Forges,,,,,,,,,United Kingdom,GB,Ceredigion,Cardigan,Publish notice sent to your fans,
221,1/15/20 9:54am,Bandcamp,album,Music from Saharan WhatsApp,Etran de L'Aïr,USD,4.0,1.0,,4.0,,,,0.29,paypal,4.0,0.0,3322326556,,0.4,0.4,0.0,3.31,215.85,3.31,digital download,,http://etrandelair.bandcamp.com/album/music-from-saharan-whatsapp,,WHATSAPP-01,,,Paul Valdez,robert54@yahoo.com,001-157-247-2143x0802,,Benjamin Roberts,421 Jackson Causeway,,,,,,,,,United Kingdom,GB,England,London,Publish notice sent to your fans,
222,1/15/20 9:54am,Bandcamp,album,Music from Saharan WhatsApp,Etran de L'Aïr,USD,1.0,1.0,,1.0,,,,0.11,paypal,1.0,0.0,3235292206,,0.1,0.1,0.0,0.79,216.64,0.79,digital download,,http://etrandelair.bandcamp.com/album/music-from-saharan-whatsapp,,WHATSAPP-01,,,Kathleen Torres,jamesmeyer@gmail.com,(358)435-7813x32302,,Sherri Drake,92261 Courtney Avenue,,,,,,,,,Portugal,PT,Porto,Porto,Publish notice sent to your fans,
223,1/15/20 9:58am,Bandcamp,album,Music from Saharan WhatsApp,Etran de L'Aïr,USD,3.0,1.0,,3.0,,,,0.2,paypal,3.0,0.0,2894320791,,0.3,0.3,0.0,2.5,219.14,2.5,digital download,,http://etrandelair.bandcamp.com/album/music-from-saharan-whatsapp,,WHATSAPP-01,,,Mark Rodriguez,ythomas@yahoo.com,+1-340-338-4397x85756,,Sean Sanchez,95157 Jonathan Park Suite 334,,,,,,,,,Turkey,TR,Istanbul,Istanbul,Publish notice sent to your fans,
224,1/15/20 10:01am,Bandcamp,album,Music from Saharan WhatsApp,Etran de L'Aïr,USD,1.0,1.0,,1.0,,,,0.11,paypal,1.0,0.0,954747675,,0.1,0.1,0.0,0.79,219.93,0.79,digital download,,http://etrandelair.bandcamp.com/album/music-from-saharan-whatsapp,,WHATSAPP-01,,,Adriana Shepard,kgutierrez@yahoo.com,(584)279-0081,,Richard Floyd,06964 Angel Forge,,,,,,,,,Belgium,BE,Antwerp Province,Edegem,Bandcamp search,bandcamp.com/autocomplete-search
225,1/15/20 10:44am,Bandcamp,album,Music from Saharan WhatsApp,Etran de L'Aïr,USD,1.5,1.0,,1.5,,,,0.14,credit card,1.5,0.0,907235083,,0.15,0.15,0.0,1.21,221.14,1.21,digital download,,http://etrandelair.bandcamp.com/album/music-from-saharan-whatsapp,,WHATSAPP-01,,,Candice Wilson,lgutierrez@pena-miranda.com,001-427-873-0990x164,,Jason Mcdonald,25569 Maureen Trafficway Suite 366,,,,,,,,,United Kingdom,GB,Glasgow City,Glasgow,Publish notice sent to your fans,
226,1/15/20 11:36am,Bandcamp,album,Music from Saharan WhatsApp,Etran de L'Aïr,USD,2.0,1.0,,2.0,,,,0.17,credit card,2.0,0.0,2736149712,,0.2,0.2,0.0,1.63,222.77,1.63,digital download,,http://etrandelair.bandcamp.com/album/music-from-saharan-whatsapp,,WHATSAPP-01,,,Karen Mcbride,danielcarson@gmail.com,(062)362-8778,,David Cervantes,823 Elizabeth Spring,,,,,,,,,Brazil,BR,Paraíba,João Pessoa,Publish notice sent to your fans,
227,1/15/20 11:47am,Bandcamp,album,Music from Saharan WhatsApp,Etran de L'Aïr,USD,3.0,1.0,,3.0,,,,0.23,paypal,3.0,0.0,2811880502,,0.3,0.3,0.0,2.47,225.24,2.47,digital download,,http://etrandelair.bandcamp.com/album/music-from-saharan-whatsapp,,WHATSAPP-01,,,Stephanie Dominguez,valerie56@hotmail.com,(342)433-1943,,Heather Valenzuela,589 Adam Springs Apt. 192,,,,,,,,,Spain,ES,Malaga,Málaga,Publish notice sent to your fans,
228,1/15/20 12:02pm,Bandcamp,album,Music from Saharan WhatsApp,Etran de L'Aïr,USD,3.0,1.0,,3.0,,,,0.2,paypal,3.0,0.0,1872635846,,0.3,0.3,0.0,2.5,227.74,2.5,digital download,,http://etrandelair.bandcamp.com/album/music-from-saharan-whatsapp,,WHATSAPP-01,,,Chelsey Williams,sharonwilson@hotmail.com,001-951-296-1108x3932,,John Lee,639 Pope Inlet Suite 502,,,,,,,,,United States,US,NY,Rochester,Publish notice sent to your fans,
229,1/15/20 12:43pm,Bandcamp,album,Music from Saharan WhatsApp,Etran de L'Aïr,USD,6.0,1.0,,6.0,,,,0.35,credit card,6.0,0.0,3807082022,,0.6,0.6,0.0,5.05,232.79,5.05,digital download,,http://etrandelair.bandcamp.com/album/music-from-saharan-whatsapp,,WHATSAPP-01,,,Tonya Mitchell,cynthia05@yahoo.com,053-667-1803x60606,,Keith Schmidt,5482 Herring Harbor,,,,,,,,,United States,US,IA,Des Moines,Publish notice sent to your fans,
230,1/15/20 12:52pm,Bandcamp,album,Music from Saharan WhatsApp,Etran de L'Aïr,USD,6.0,1.0,,6.0,,,,0.35,paypal,6.0,0.0,116447231,,0.6,0.6,0.0,5.05,237.84,5.05,digital download,,http://etrandelair.bandcamp.com/album/music-from-saharan-whatsapp,,WHATSAPP-01,,,Ivan Murray,rosalesemily@torres.info,+1-607-826-2828x691,,Andrew Palmer,0562 Mosley Groves Apt. 091,,,,,,,,,United States,US,GA,Atlanta,Publish notice sent to your fans,
231,1/15/20 12:53pm,Bandcamp,album,Music from Saharan WhatsApp,Etran de L'Aïr,USD,4.0,1.0,,4.0,,,,0.29,paypal,4.0,0.0,1995615105,,0.4,0.4,0.0,3.31,241.15,3.31,digital download,,http://etrandelair.bandcamp.com/album/music-from-saharan-whatsapp,,WHATSAPP-01,,,Richard Owens,mcdonaldsteven@weaver-pineda.com,(374)827-4070,,Christopher Morales,4875 Lane Burg Apt. 927,,,,,,,,,United Kingdom,GB,Trafford,Sale,Publish notice sent to your fans,
232,1/15/20 12:56pm,Bandcamp,album,Music from Saharan WhatsApp,Etran de L'Aïr,USD,3.0,1.0,,3.0,,,,0.2,paypal,3.0,0.0,3673176866,,0.3,0.3,0.0,2.5,243.65,2.5,digital download,,http://etrandelair.bandcamp.com/album/music-from-saharan-whatsapp,,WHATSAPP-01,,,Christine Knight,tarahutchinson@church-humphrey.biz,+1-855-315-6937x866,,April Curry,102 Gabriel Light Apt. 141,,,,,,,,,United States,US,OH,Lakewood,Publish notice sent to your fans,
233,1/15/20 1:01pm,Bandcamp,album,Music from Saharan WhatsApp,Etran de L'Aïr,USD,5.0,1.0,,5.0,,,,0.3,credit card,5.0,0.0,1767652093,,0.5,0.5,0.0,4.2,247.85,4.2,digital download,,http://etrandelair.bandcamp.com/album/music-from-saharan-whatsapp,,WHATSAPP-01,,,Dustin Blackwell,aprilbyrd@gmail.com,587-121-4703x48486,,Robin Martin,8212 Day Village Suite 486,,,,,,,,,United States,US,IL,Chicago,Publish notice sent to your fans,
234,1/15/20 1:10pm,Bandcamp,album,Music from Saharan WhatsApp,Etran de L'Aïr,USD,1.0,1.0,,1.0,,,,0.1,paypal,1.0,0.0,2598409239,,0.1,0.1,0.0,0.8,248.65,0.8,digital download,,http://etrandelair.bandcamp.com/album/music-from-saharan-whatsapp,,WHATSAPP-01,,,Kristy Martinez,camposerin@hall.biz,497-537-9698,,Dennis Rodriguez,6008 Crawford Flat,,,,,,,,,United States,US,IL,Chicago,Publish notice sent to your fans,
235,1/15/20 1:28pm,Bandcamp,album,Music from Saharan WhatsApp,Etran de L'Aïr,USD,3.0,1.0,,3.0,,,,0.2,paypal,3.0,0.0,3830481284,,0.3,0.3,0.0,2.5,251.15,2.5,digital download,,http://etrandelair.bandcamp.com/album/music-from-saharan-whatsapp,,WHATSAPP-01,,,Darren Howard,joelvargas@hotmail.com,001-729-484-8052x4062,,Courtney Le,5098 Warner Branch,,,,,,,,,United States,US,MO,St Louis,Publish notice sent to your fans,
236,1/15/20 1:43pm,Bandcamp,album,Music from Saharan WhatsApp,Etran de L'Aïr,USD,10.0,1.0,,10.0,,,,0.49,paypal,10.0,0.0,1885188699,,1.0,1.0,0.0,8.51,259.66,8.51,digital download,,http://etrandelair.bandcamp.com/album/music-from-saharan-whatsapp,,WHATSAPP-01,,,Candace Tate,ninahoffman@palmer.org,+1-083-710-4826x462,,Leslie Pratt,8932 Kyle Mall,,,,,,,,,United States,US,NJ,Montclair,Publish notice sent to your fans,
237,1/15/20 1:45pm,Bandcamp,album,Music from Saharan WhatsApp,Etran de L'Aïr,USD,1.0,1.0,,1.0,,,,0.1,paypal,1.0,0.0,2089430216,,0.1,0.1,0.0,0.8,260.46,0.8,digital download,,http://etrandelair.bandcamp.com/album/music-from-saharan-whatsapp,,WHATSAPP-01,,,Gary Hendricks,weavermatthew@yahoo.com,8041552294,,Brian Brewer,5772 Katie Corner Apt. 693,,,,,,,,,United States,US,NY,New York,Publish notice sent to your fans,
238,1/15/20 1:47pm,Bandcamp,album,Music from Saharan WhatsApp,Etran de L'Aïr,USD,2.0,1.0,,2.0,,,,0.17,paypal,2.0,0.0,4043882216,,0.2,0.2,0.0,1.63,262.09,1.63,digital download,,http://etrandelair.bandcamp.com/album/music-from-saharan-whatsapp,,WHATSAPP-01,,,Tracy Kerr,oli@burns.net,604.102.4594,,Jessica Lawrence,1339 Jonathan Cliffs,,,,,,,,,Netherlands,NL,South Holland,Zuidland,Publish notice sent to your fans,
239,1/15/20 2:15pm,Bandcamp,album,Music from Saharan WhatsApp,Etran de L'Aïr,USD,5.0,1.0,,5.0,,,,0.35,credit card,5.0,0.0,1281336173,,0.5,0.5,0.0,4.15,266.24,4.15,digital download,,http://etrandelair.bandcamp.com/album/music-from-saharan-whatsapp,,WHATSAPP-01,,,Courtney Cooper,landrywilliam@harris.com,779-287-7534x37009,,Justin Fritz,3466 Gutierrez Unions,,,,,,,,,Italy,IT,Rome,Rome,,
240,1/15/20 2:16pm,Bandcamp,album,Music from Saharan WhatsApp,Etran de L'Aïr,USD,1.0,1.0,,1.0,,,,0.11,credit card,1.0,0.0,1841981827,,0.1,0.1,0.0,0.79,267.03,0.79,digital download,,http://etrandelair.bandcamp.com/album/music-from-saharan-whatsapp,,WHATSAPP-01,,,Kristen Wilson,rpierce@gmail.com,053.086.1849x6052,,Jessica Stone,83042 Martinez Station,,,,,,,,,Canada,CA,ON,Ottawa,Publish notice sent to your fans,
241,1/15/20 2:43pm,Bandcamp,album,Music from Saharan WhatsApp,Etran de L'Aïr,USD,8.0,1.0,,8.0,,,,0.45,credit card,8.0,0.0,3198851042,,0.8,0.8,0.0,6.75,273.78,6.75,digital download,,http://etrandelair.bandcamp.com/album/music-from-saharan-whatsapp,,WHATSAPP-01,,,Ian Collins,gavinnelson@yahoo.com,(203)295-8563x38370,,Timothy Richardson,05600 Warren Ridge Apt. 457,,,,,,,,,United States,US,NY,New York,Publish notice sent to your fans,
242,1/15/20 2:54pm,Bandcamp,album,Music from Saharan WhatsApp,Etran de L'Aïr,USD,2.0,1.0,,2.0,,,,0.15,paypal,2.0,0.0,2265274454,,0.2,0.2,0.0,1.65,275.43,1.65,digital download,,http://etrandelair.bandcamp.com/album/music-from-saharan-whatsapp,,WHATSAPP-01,,,Patricia Davis,williamsmelissa@hotmail.com,673.298.2996,,John Walker,0279 Andrew Island,,,,,,,,,United States,US,TX,Dallas,Publish notice sent to your fans,
243,1/15/20 3:13pm,Bandcamp,album,Music from Saharan WhatsApp,Etran de L'Aïr,USD,1.0,1.0,,1.0,,,,0.11,paypal,1.0,0.0,3430090580,,0.1,0.1,0.0,0.79,276.22,0.79,digital download,,http://etrandelair.bandcamp.com/album/music-from-saharan-whatsapp,,WHATSAPP-01,,,Kevin Ray,hpatton@yahoo.com,3818480632,,Samantha Nichols,1960 Simon Ridges,,,,,,,,,Ireland,IE,Leinster,Dublin,Publish notice sent to your fans,
244,1/15/20 4:15pm,Bandcamp,album,Music from Saharan WhatsApp,Etran de L'Aïr,USD,1.0,1.0,,1.0,,,,0.1,paypal,1.0,0.0,3140815577,,0.1,0.1,0.0,0.8,277.02,0.8,digital download,,http://etrandelair.bandcamp.com/album/music-from-saharan-whatsapp,,WHATSAPP-01,,,Richard Garcia,kmartinez@yahoo.com,001-194-904-2402x5550,,Samuel Wright,342 Traci Summit Apt. 944,,,,,,,,,United States,US,NJ,Secaucus,Publish notice sent to your fans,
245,1/15/20 4:16pm,Bandcamp,album,Music from Saharan WhatsApp,Etran de L'Aïr,USD,5.0,1.0,,5.0,,,,0.3,credit card,5.0,0.0,2175775033,,0.5,0.5,0.0,4.2,281.22,4.2,digital download,,http://etrandelair.bandcamp.com/album/music-from-saharan-whatsapp,,WHATSAPP-01,,,Kathryn Carter,steven88@torres.com,801-143-4765x05639,,Joshua Ortega,802 Kristin Trail Suite 918,,,,,,,,,United States,US,NY,New York,Publish notice sent to your fans,
246,1/15/20 4:26pm,Bandcamp,track,Anou Malane,Abdallah Ag Oumbadougou,USD,1.0,1.0,,1.0,,,,0.1,credit card,1.0,0.0,3992865020,,0.1,0.1,0.0,0.8,282.02,0.8,digital download,,http://abdallahagoumbadougou.bandcamp.com/track/anou-malane,,SS-053,,,Frances Santana,bauerrhonda@gmail.com,264.937.9670,,Monica Gutierrez,5915 Jeffery Rapid,,,,,,,,,United States,US,VA,Charlottesville,Bandcamp Daily: best-reissues-on-bandcamp-august-september-2019,daily.bandcamp.com/best-reissues/best-reissues-on-bandcamp-august-september-2019
247,1/15/20 4:30pm,Bandcamp,album,Music from Saharan WhatsApp,Etran de L'Aïr,USD,5.0,1.0,,5.0,,,,0.35,paypal,5.0,0.0,2963049445,,0.5,0.5,0.0,4.15,286.17,4.15,digital download,,http://etrandelair.bandcamp.com/album/music-from-saharan-whatsapp,,WHATSAPP-01,,,Patricia Oneal,cameron41@yahoo.com,+1-031-569-3996x7906,,Matthew Conrad,8947 Kevin Ports Apt. 173,,,,,,,,,Germany,DE,,,Bandcamp music feed,http://blog.bandcamp.com/2014/01/30/bandcamp-app-now-with-music-feed/
248,1/15/20 4:34pm,Bandcamp,album,Music from Saharan WhatsApp,Etran de L'Aïr,USD,4.0,1.0,,4.0,,,,0.25,paypal,4.0,0.0,3103142064,,0.4,0.4,0.0,3.35,289.52,3.35,digital download,,http://etrandelair.bandcamp.com/album/music-from-saharan-whatsapp,,WHATSAPP-01,,,Anthony White,npearson@hotmail.com,+1-807-225-3469x3581,,Gregory Smith,254 Jeffrey Loop Suite 395,,,,,,,,,United States,US,CT,Willimantic,Publish notice sent to your fans,
249,1/15/20 4:54pm,Bandcamp,album,Ilana: The Creator,Mdou Moctar,USD,7.0,1.0,,7.0,,,,0.4,paypal,7.0,0.0,3684179893,,0.7,0.7,0.0,5.9,295.42,5.9,digital download,,http://mdoumoctar.bandcamp.com/album/ilana-the-creator,,SS-051,602318 136893,,Ashley Navarro,yolanda05@yahoo.com,001-793-936-4854x337,,Joshua Robinson,445 Wyatt Lights Apt. 492,,,,,,,,,United States,US,FL,Jacksonville,,
250,1/15/20 4:58pm,Bandcamp,album,Music from Saharan WhatsApp,Etran de L'Aïr,USD,5.0,1.0,,5.0,,,,0.3,paypal,5.0,0.0,2860610378,,0.5,0.5,0.0,4.2,299.62,4.2,digital download,,http://etrandelair.bandcamp.com/album/music-from-saharan-whatsapp,,WHATSAPP-01,,,Michael Nichols,jperez@hotmail.com,+1-999-648-0192x45795,,Lisa Richard,684 Hartman Harbors,,,,,,,,,United States,US,CA,Oakland,,
251,1/15/20 5:11pm,Bandcamp,album,Music from Saharan WhatsApp,Etran de L'Aïr,USD,10.0,1.0,,10.0,,,,0.52,credit card,10.0,0.0,890641298,,1.0,1.0,0.0,8.48,308.1,8.48,digital download,,http://etrandelair.bandcamp.com/album/music-from-saharan-whatsapp,,WHATSAPP-01,,,Timothy Dodson,landerson@ross.com,331-519-9987x4696,,Dylan Evans,791 Calderon Wall Suite 418,,,,,,,,,United States,US,PA,Philadelphia,Publish notice sent to your fans,
252,1/15/20 5:20pm,Bandcamp,album,Music from Saharan WhatsApp,Etran de L'Aïr,USD,8.0,1.0,,8.0,,,,0.45,credit card,8.0,0.0,2553711558,,0.8,0.8,0.0,6.75,314.85,6.75,digital download,,http://etrandelair.bandcamp.com/album/music-from-saharan-whatsapp,,WHATSAPP-01,,,Brandon Schneider,travisgaines@james.com,802.036.0784x3538,,Emily Thompson,225 David Village Apt. 904,,,,,,,,,United States,US,OR,Portland,Bandcamp search: “etran de l'air”,bandcamp.com/search?q=etran%20de%20l%27air
253,1/15/20 5:23pm,Bandcamp,album,Music from Saharan WhatsApp,Etran de L'Aïr,USD,4.0,1.0,,4.0,,,,0.29,paypal,4.0,0.0,1742786514,,0.4,0.4,0.0,3.31,318.16,3.31,digital download,,http://etrandelair.bandcamp.com/album/music-from-saharan-whatsapp,,WHATSAPP-01,,,Michael Carney,morrisgary@yahoo.com,(684)921-2715,,George Reeves,3713 Hannah Parkways,,,,,,,,,Canada,CA,ON,Toronto,Bandcamp search,bandcamp.com/app/android/search
254,1/15/20 5:23pm,Bandcamp,album,Music from Saharan WhatsApp,Etran de L'Aïr,USD,2.0,1.0,,2.0,,,,0.17,credit card,2.0,0.0,3872216238,,0.2,0.2,0.0,1.63,319.79,1.63,digital download,,http://etrandelair.bandcamp.com/album/music-from-saharan-whatsapp,,WHATSAPP-01,,,Katie Sullivan,aguilarcassandra@hotmail.com,286-665-0620x988,,Benjamin Garrett,9835 Dana Forest Apt. 589,,,,,,,,,Poland,PL,Silesia,Mysłowice,Twitter,t.co/1YMVMYCIbh?amp=1
255,1/15/20 5:25pm,Bandcamp,album,Music from Saharan WhatsApp,Etran de L'Aïr,USD,2.0,1.0,,2.0,,,,0.17,credit card,2.0,0.0,2020723609,,0.2,0.2,0.0,1.63,321.42,1.63,digital download,,http://etrandelair.bandcamp.com/album/music-from-saharan-whatsapp,,WHATSAPP-01,,,Katherine Johnson,amandawiggins@yahoo.com,502-543-7341,,Lisa Mcguire,607 Kimberly Oval,,,,,,,,,United Kingdom,GB,Devon,Exeter,Publish notice sent to your fans,
256,1/15/20 5:30pm,Bandcamp,album,Music from Saharan WhatsApp,Etran de L'Aïr,USD,10.0,1.0,,10.0,,,,0.52,credit card,10.0,0.0,2275596613,,1.0,1.0,0.0,8.48,329.9,8.48,digital download,,http://etrandelair.bandcamp.com/album/music-from-saharan-whatsapp,,WHATSAPP-01,,,Stephanie King,angel18@campbell.com,+1-312-385-3974,This is so good!,Danielle Mitchell,25362 Stephanie Stravenue Apt. 035,,,,,,,,,United States,US,MN,Saint Paul,Bandcamp fan wishlist,bandcamp.com/craigruhland
257,1/15/20 5:30pm,Bandcamp,album,Music from Saharan WhatsApp,Etran de L'Aïr,USD,1.0,1.0,,1.0,,,,0.1,paypal,1.0,0.0,2752740267,,0.1,0.1,0.0,0.8,330.7,0.8,digital download,,http://etrandelair.bandcamp.com/album/music-from-saharan-whatsapp,,WHATSAPP-01,,,Nicholas Graves,dwayne13@gmail.com,845.145.3781x931,,Brian Herrera,0959 Christine Ridge,,,,,,,,,United States,US,WI,Madison,Facebook,www.facebook.com
258,1/15/20 5:30pm,Bandcamp,album,Music from Saharan WhatsApp,Etran de L'Aïr,USD,1.0,1.0,,1.0,,,,0.1,paypal,1.0,0.0,394621835,,0.1,0.1,0.0,0.8,331.5,0.8,digital download,,http://etrandelair.bandcamp.com/album/music-from-saharan-whatsapp,,WHATSAPP-01,,,Philip Villa,zacharygordon@hotmail.com,304.714.7154,,William Bailey,211 Peter Trace Apt. 210,,,,,,,,,United States,US,OR,Portland,Google search,www.google.com/
259,1/15/20 5:30pm,Bandcamp,album,Tenere,Afous d'Afous,USD,7.0,1.0,,7.0,1.4,,,0.57,credit card,8.4,0.0,2502797519,,0.7,0.7,0.0,5.73,337.23,5.73,digital download,,http://afousdafous.bandcamp.com/album/tenere,,SS-042,191515 490421,,Katherine Johnson,aliciadiaz@gmail.com,+1-445-739-9709x11321,,Katherine Jones,3994 Warren Knolls,,,,,,,,,United Kingdom,GB,Devon,Exeter,,
260,1/15/20 5:31pm,Bandcamp,album,Music from Saharan WhatsApp,Etran de L'Aïr,USD,5.0,1.0,,5.0,,,,0.3,credit card,5.0,0.0,3704841684,,0.5,0.5,0.0,4.2,341.43,4.2,digital download,,http://etrandelair.bandcamp.com/album/music-from-saharan-whatsapp,,WHATSAPP-01,,,Craig Mann,ortizalan@garrett.biz,001-078-019-8927x9972,,Jessica Simpson,9446 Edwin Terrace Suite 988,,,,,,,,,United States,US,OH,Columbus,,
261,1/15/20 5:32pm,Bandcamp,album,Music from Saharan WhatsApp,Etran de L'Aïr,USD,3.0,1.0,,3.0,,,,0.2,credit card,3.0,0.0,1073827751,,0.3,0.3,0.0,2.5,343.93,2.5,digital download,,http://etrandelair.bandcamp.com/album/music-from-saharan-whatsapp,,WHATSAPP-01,,,Erik Bennett,mcconnelljoshua@hotmail.com,563.344.2424,,Donna Watson,33372 Bautista Summit,,,,,,,,,United States,US,NY,Brooklyn,,
262,1/15/20 5:32pm,Bandcamp,album,Sahel Sounds Label Sampler,Various Artists,USD,1.0,1.0,,1.0,,,,0.1,paypal,1.0,0.0,45830265,,0.1,0.1,0.0,0.8,344.73,0.8,digital download,,http://sahelsounds.bandcamp.com/album/sahel-sounds-label-sampler,,SS-058,602318 137111,,Daniel Stevenson,curtis80@gmail.com,239.613.8124,,Tracy Smith,45950 Peterson Extension Suite 774,,,,,,,,,United States,US,NY,Astoria,Twitter,t.co/d6EMnvx1XL?amp=1
263,1/15/20 5:35pm,Bandcamp,album,Music from Saharan WhatsApp,Etran de L'Aïr,USD,6.0,1.0,,6.0,,,,0.35,paypal,6.0,0.0,40066292,,0.6,0.6,0.0,5.05,349.78,5.05,digital download,,http://etrandelair.bandcamp.com/album/music-from-saharan-whatsapp,,WHATSAPP-01,,,Joel Krueger,john88@carter-hall.org,386.503.9152,,Rachel Hurley,721 Andrew Points,,,,,,,,,United States,US,WA,Seattle,Bandcamp search,bandcamp.com/autocomplete-search
264,1/15/20 5:35pm,Bandcamp,album,Music from Saharan WhatsApp,Etran de L'Aïr,USD,3.0,1.0,,3.0,,,,0.23,paypal,3.0,0.0,3510520435,,0.3,0.3,0.0,2.47,352.25,2.47,digital download,,http://etrandelair.bandcamp.com/album/music-from-saharan-whatsapp,,WHATSAPP-01,,,Christopher Porter,melissamiller@hotmail.com,8665238876,,Shannon Griffin,935 King Mountain Suite 615,,,,,,,,,Canada,CA,BC,Vancouver,,
