,date,paid to,item type,item name,artist,currency,item price,quantity,discount code,sub total,tax,shipping,ship from country name,transaction fee,fee type,item total,amount you received,bandcamp transaction id,paypal transaction id,assessed revenue share,collected revenue share,balance of revenue share,change to payout balance,payout balance,net amount,package,option,item url,sku,catalog number,upc,isrc,buyer name,buyer email,buyer phone,buyer note,ship to name,ship to street,ship to street 2,ship to city,ship to state,ship to zip,ship to country,ship to country code,ship date,ship notes,country,country code,region/state,city,referrer,referrer url
228,1/15/20 12:02pm,Bandcamp,album,Music from Saharan WhatsApp,Etran de L'Aïr,USD,3.0,1.0,,3.0,,,,0.2,paypal,3.0,0.0,1872635846,,0.3,0.3,0.0,2.5,227.74,2.5,digital download,,http://etrandelair.bandcamp.com/album/music-from-saharan-whatsapp,,WHATSAPP-01,,,Michelle Long,kylieparrish@gmail.com,917.380.8152x65105,,Ashley Sanford,32442 Conner Hill,,,,,,,,,United States,US,NY,Rochester,Publish notice sent to your fans,
229,1/15/20 12:43pm,Bandcamp,album,Music from Saharan WhatsApp,Etran de L'Aïr,USD,6.0,1.0,,6.0,,,,0.35,credit card,6.0,0.0,3807082022,,0.6,0.6,0.0,5.05,232.79,5.05,digital download,,http://etrandelair.bandcamp.com/album/music-from-saharan-whatsapp,,WHATSAPP-01,,,Sheryl Best,christopher08@gmail.com,7578803654,,Michael Diaz,1980 Pruitt Well,,,,,,,,,United States,US,IA,Des Moines,Publish notice sent to your fans,
230,1/15/20 12:52pm,Bandcamp,album,Music from Saharan WhatsApp,Etran de L'Aïr,USD,6.0,1.0,,6.0,,,,0.35,paypal,6.0,0.0,116447231,,0.6,0.6,0.0,5.05,237.84,5.05,digital download,,http://etrandelair.bandcamp.com/album/music-from-saharan-whatsapp,,WHATSAPP-01,,,Heather Wyatt,nparks@gmail.com,001-241-313-0565,,Lisa Hoffman,3850 James Ford Apt. 556,,,,,,,,,United States,US,GA,Atlanta,Publish notice sent to your fans,
231,1/15/20 12:53pm,Bandcamp,album,Music from Saharan WhatsApp,Etran de L'Aïr,USD,4.0,1.0,,4.0,,,,0.29,paypal,4.0,0.0,1995615105,,0.4,0.4,0.0,3.31,241.15,3.31,digital download,,http://etrandelair.bandcamp.com/album/music-from-saharan-whatsapp,,WHATSAPP-01,,,Robert Marshall,katherine36@roberts.com,(617)593-1068x62218,,Meredith Ramirez,428 Jennifer Fork Suite 145,,,,,,,,,United Kingdom,GB,Trafford,Sale,Publish notice sent to your fans,
232,1/15/20 12:56pm,Bandcamp,album,Music from Saharan WhatsApp,Etran de L'Aïr,USD,3.0,1.0,,3.0,,,,0.2,paypal,3.0,0.0,3673176866,,0.3,0.3,0.0,2.5,243.65,2.5,digital download,,http://etrandelair.bandcamp.com/album/music-from-saharan-whatsapp,,WHATSAPP-01,,,Chad Perez,snguyen@hotmail.com,001-651-164-3505,,Michael Cochran,18598 Johnson Manor Suite 956,,,,,,,,,United States,US,OH,Lakewood,Publish notice sent to your fans,
233,1/15/20 1:01pm,Bandcamp,album,Music from Saharan WhatsApp,Etran de L'Aïr,USD,5.0,1.0,,5.0,,,,0.3,credit card,5.0,0.0,1767652093,,0.5,0.5,0.0,4.2,247.85,4.2,digital download,,http://etrandelair.bandcamp.com/album/music-from-saharan-whatsapp,,WHATSAPP-01,,,Susan Roth,ykrueger@allen.com,846.849.6504,,Allison Flores,88309 Hahn Estate Apt. 155,,,,,,,,,United States,US,IL,Chicago,Publish notice sent to your fans,
234,1/15/20 1:10pm,Bandcamp,album,Music from Saharan WhatsApp,Etran de L'Aïr,USD,1.0,1.0,,1.0,,,,0.1,paypal,1.0,0.0,2598409239,,0.1,0.1,0.0,0.8,248.65,0.8,digital download,,http://etrandelair.bandcamp.com/album/music-from-saharan-whatsapp,,WHATSAPP-01,,,John Conley,tcollins@velasquez.com,934.753.9683,,Jason Anderson,28189 Brenda Squares Apt. 966,,,,,,,,,United States,US,IL,Chicago,Publish notice sent to your fans,
235,1/15/20 1:28pm,Bandcamp,album,Music from Saharan WhatsApp,Etran de L'Aïr,USD,3.0,1.0,,3.0,,,,0.2,paypal,3.0,0.0,3830481284,,0.3,0.3,0.0,2.5,251.15,2.5,digital download,,http://etrandelair.bandcamp.com/album/music-from-saharan-whatsapp,,WHATSAPP-01,,,Joseph Osborn,andrewsimpson@medina-may.biz,061-271-7155x809,,Lisa Terry,1797 Kelli Mission,,,,,,,,,United States,US,MO,St Louis,Publish notice sent to your fans,
236,1/15/20 1:43pm,Bandcamp,album,Music from Saharan WhatsApp,Etran de L'Aïr,USD,10.0,1.0,,10.0,,,,0.49,paypal,10.0,0.0,1885188699,,1.0,1.0,0.0,8.51,259.66,8.51,digital download,,http://etrandelair.bandcamp.com/album/music-from-saharan-whatsapp,,WHATSAPP-01,,,Susan Freeman,william29@anderson-anderson.com,001-949-651-2446x90031,,Shannon Torres,067 Eric Radial Suite 289,,,,,,,,,United States,US,NJ,Montclair,Publish notice sent to your fans,
237,1/15/20 1:45pm,Bandcamp,album,Music from Saharan WhatsApp,Etran de L'Aïr,USD,1.0,1.0,,1.0,,,,0.1,paypal,1.0,0.0,2089430216,,0.1,0.1,0.0,0.8,260.46,0.8,digital download,,http://etrandelair.bandcamp.com/album/music-from-saharan-whatsapp,,WHATSAPP-01,,,Mary Morgan,mlewis@pollard.net,001-509-321-6598x328,,Jessica Brown,6826 Lewis Field,,,,,,,,,United States,US,NY,New York,Publish notice sent to your fans,
238,1/15/20 1:47pm,Bandcamp,album,Music from Saharan WhatsApp,Etran de L'Aïr,USD,2.0,1.0,,2.0,,,,0.17,paypal,2.0,0.0,4043882216,,0.2,0.2,0.0,1.63,262.09,1.63,digital download,,http://etrandelair.bandcamp.com/album/music-from-saharan-whatsapp,,WHATSAPP-01,,,John Mitchell,stacey53@henderson.com,001-047-195-4676x23100,,Benjamin Rowe,0493 Jordan Port Suite 243,,,,,,,,,Netherlands,NL,South Holland,Zuidland,Publish notice sent to your fans,
239,1/15/20 2:15pm,Bandcamp,album,Music from Saharan WhatsApp,Etran de L'Aïr,USD,5.0,1.0,,5.0,,,,0.35,credit card,5.0,0.0,1281336173,,0.5,0.5,0.0,4.15,266.24,4.15,digital download,,http://etrandelair.bandcamp.com/album/music-from-saharan-whatsapp,,WHATSAPP-01,,,Lisa Hall,dturner@yahoo.com,001-823-609-1616x5189,,Stephanie Smith,26031 James Drives Apt. 372,,,,,,,,,Italy,IT,Rome,Rome,,
240,1/15/20 2:16pm,Bandcamp,album,Music from Saharan WhatsApp,Etran de L'Aïr,USD,1.0,1.0,,1.0,,,,0.11,credit card,1.0,0.0,1841981827,,0.1,0.1,0.0,0.79,267.03,0.79,digital download,,http://etrandelair.bandcamp.com/album/music-from-saharan-whatsapp,,WHATSAPP-01,,,Carol Williams,manuelduncan@yahoo.com,001-822-724-0087x555,,Angela Bell,6922 Mcdaniel Ferry Suite 007,,,,,,,,,Canada,CA,ON,Ottawa,Publish notice sent to your fans,
241,1/15/20 2:43pm,Bandcamp,album,Music from Saharan WhatsApp,Etran de L'Aïr,USD,8.0,1.0,,8.0,,,,0.45,credit card,8.0,0.0,3198851042,,0.8,0.8,0.0,6.75,273.78,6.75,digital download,,http://etrandelair.bandcamp.com/album/music-from-saharan-whatsapp,,WHATSAPP-01,,,Tyler Davenport,cbyrd@gmail.com,+1-554-838-4658,,David Camacho,03400 Garcia Views Suite 742,,,,,,,,,United States,US,NY,New York,Publish notice sent to your fans,
242,1/15/20 2:54pm,Bandcamp,album,Music from Saharan WhatsApp,Etran de L'Aïr,USD,2.0,1.0,,2.0,,,,0.15,paypal,2.0,0.0,2265274454,,0.2,0.2,0.0,1.65,275.43,1.65,digital download,,http://etrandelair.bandcamp.com/album/music-from-saharan-whatsapp,,WHATSAPP-01,,,Joseph Fuentes,stephaniereed@olson.com,9973557717,,Harold Ramos,6749 Ann Junctions Apt. 471,,,,,,,,,United States,US,TX,Dallas,Publish notice sent to your fans,
243,1/15/20 3:13pm,Bandcamp,album,Music from Saharan WhatsApp,Etran de L'Aïr,USD,1.0,1.0,,1.0,,,,0.11,paypal,1.0,0.0,3430090580,,0.1,0.1,0.0,0.79,276.22,0.79,digital download,,http://etrandelair.bandcamp.com/album/music-from-saharan-whatsapp,,WHATSAPP-01,,,Michele Martinez,wilsondarrell@moreno.com,(613)345-1441,,Timothy Nelson,40276 Moran Club Apt. 302,,,,,,,,,Ireland,IE,Leinster,Dublin,Publish notice sent to your fans,
244,1/15/20 4:15pm,Bandcamp,album,Music from Saharan WhatsApp,Etran de L'Aïr,USD,1.0,1.0,,1.0,,,,0.1,paypal,1.0,0.0,3140815577,,0.1,0.1,0.0,0.8,277.02,0.8,digital download,,http://etrandelair.bandcamp.com/album/music-from-saharan-whatsapp,,WHATSAPP-01,,,Michelle Peterson,amandacolon@yahoo.com,426-845-8921x98972,,John Nguyen,459 Kelsey Causeway Suite 388,,,,,,,,,United States,US,NJ,Secaucus,Publish notice sent to your fans,
245,1/15/20 4:16pm,Bandcamp,album,Music from Saharan WhatsApp,Etran de L'Aïr,USD,5.0,1.0,,5.0,,,,0.3,credit card,5.0,0.0,2175775033,,0.5,0.5,0.0,4.2,281.22,4.2,digital download,,http://etrandelair.bandcamp.com/album/music-from-saharan-whatsapp,,WHATSAPP-01,,,Shelby Lane,gary93@mcclain.com,+1-429-195-4926x038,,Brandon Moore,08351 Atkinson Village Apt. 784,,,,,,,,,United States,US,NY,New York,Publish notice sent to your fans,
246,1/15/20 4:26pm,Bandcamp,track,Anou Malane,Abdallah Ag Oumbadougou,USD,1.0,1.0,,1.0,,,,0.1,credit card,1.0,0.0,3992865020,,0.1,0.1,0.0,0.8,282.02,0.8,digital download,,http://abdallahagoumbadougou.bandcamp.com/track/anou-malane,,SS-053,,,Julie Hanson,wolfjoshua@yahoo.com,2253960816,,Brandon Brown,513 Robert Ville Apt. 943,,,,,,,,,United States,US,VA,Charlottesville,Bandcamp Daily: best-reissues-on-bandcamp-august-september-2019,daily.bandcamp.com/best-reissues/best-reissues-on-bandcamp-august-september-2019
247,1/15/20 4:30pm,Bandcamp,album,Music from Saharan WhatsApp,Etran de L'Aïr,USD,5.0,1.0,,5.0,,,,0.35,paypal,5.0,0.0,2963049445,,0.5,0.5,0.0,4.15,286.17,4.15,digital download,,http://etrandelair.bandcamp.com/album/music-from-saharan-whatsapp,,WHATSAPP-01,,,Christopher Wilson,uthomas@perez.org,448.725.0654x09653,,Darryl Butler,185 Lewis Prairie Apt. 684,,,,,,,,,Germany,DE,,,Bandcamp music feed,http://blog.bandcamp.com/2014/01/30/bandcamp-app-now-with-music-feed/
248,1/15/20 4:34pm,Bandcamp,album,Music from Saharan WhatsApp,Etran de L'Aïr,USD,4.0,1.0,,4.0,,,,0.25,paypal,4.0,0.0,3103142064,,0.4,0.4,0.0,3.35,289.52,3.35,digital download,,http://etrandelair.bandcamp.com/album/music-from-saharan-whatsapp,,WHATSAPP-01,,,Michael Rice,donna25@alvarez.com,918-826-2257x0762,,David Campbell,21960 Brown Run Apt. 202,,,,,,,,,United States,US,CT,Willimantic,Publish notice sent to your fans,
249,1/15/20 4:54pm,Bandcamp,album,Ilana: The Creator,Mdou Moctar,USD,7.0,1.0,,7.0,,,,0.4,paypal,7.0,0.0,3684179893,,0.7,0.7,0.0,5.9,295.42,5.9,digital download,,http://mdoumoctar.bandcamp.com/album/ilana-the-creator,,SS-051,602318 136893,,Heather Clark,crawfordmichelle@hotmail.com,001-039-950-4590x9148,,Alexander Richardson,3885 Jeremy Villages,,,,,,,,,United States,US,FL,Jacksonville,,
250,1/15/20 4:58pm,Bandcamp,album,Music from Saharan WhatsApp,Etran de L'Aïr,USD,5.0,1.0,,5.0,,,,0.3,paypal,5.0,0.0,2860610378,,0.5,0.5,0.0,4.2,299.62,4.2,digital download,,http://etrandelair.bandcamp.com/album/music-from-saharan-whatsapp,,WHATSAPP-01,,,Daniel Kelly,robert13@gmail.com,969-027-2211x0150,,Teresa Bryant,644 James Lights Suite 296,,,,,,,,,United States,US,CA,Oakland,,
251,1/15/20 5:11pm,Bandcamp,album,Music from Saharan WhatsApp,Etran de L'Aïr,USD,10.0,1.0,,10.0,,,,0.52,credit card,10.0,0.0,890641298,,1.0,1.0,0.0,8.48,308.1,8.48,digital download,,http://etrandelair.bandcamp.com/album/music-from-saharan-whatsapp,,WHATSAPP-01,,,Angela Rose,gregoryjohnson@gmail.com,001-385-959-2773x353,,Donald Ferguson,776 Russell Islands,,,,,,,,,United States,US,PA,Philadelphia,Publish notice sent to your fans,
252,1/15/20 5:20pm,Bandcamp,album,Music from Saharan WhatsApp,Etran de L'Aïr,USD,8.0,1.0,,8.0,,,,0.45,credit card,8.0,0.0,2553711558,,0.8,0.8,0.0,6.75,314.85,6.75,digital download,,http://etrandelair.bandcamp.com/album/music-from-saharan-whatsapp,,WHATSAPP-01,,,Thomas Hunter,mrios@bridges.com,143-834-7477x2699,,Gwendolyn Fox,8337 Robinson Parkway,,,,,,,,,United States,US,OR,Portland,Bandcamp search: “etran de l'air”,bandcamp.com/search?q=etran%20de%20l%27air
253,1/15/20 5:23pm,Bandcamp,album,Music from Saharan WhatsApp,Etran de L'Aïr,USD,4.0,1.0,,4.0,,,,0.29,paypal,4.0,0.0,1742786514,,0.4,0.4,0.0,3.31,318.16,3.31,digital download,,http://etrandelair.bandcamp.com/album/music-from-saharan-whatsapp,,WHATSAPP-01,,,Michael Rivera,matthewgonzalez@reynolds.biz,(779)830-4661x386,,Joshua Winters,6288 Scott Hollow,,,,,,,,,Canada,CA,ON,Toronto,Bandcamp search,bandcamp.com/app/android/search
254,1/15/20 5:23pm,Bandcamp,album,Music from Saharan WhatsApp,Etran de L'Aïr,USD,2.0,1.0,,2.0,,,,0.17,credit card,2.0,0.0,3872216238,,0.2,0.2,0.0,1.63,319.79,1.63,digital download,,http://etrandelair.bandcamp.com/album/music-from-saharan-whatsapp,,WHATSAPP-01,,,Zachary Walsh,aaronduke@yahoo.com,997.779.0675x781,,Kimberly Reed,458 Salinas Alley Apt. 130,,,,,,,,,Poland,PL,Silesia,Mysłowice,Twitter,t.co/1YMVMYCIbh?amp=1
255,1/15/20 5:25pm,Bandcamp,album,Music from Saharan WhatsApp,Etran de L'Aïr,USD,2.0,1.0,,2.0,,,,0.17,credit card,2.0,0.0,2020723609,,0.2,0.2,0.0,1.63,321.42,1.63,digital download,,http://etrandelair.bandcamp.com/album/music-from-saharan-whatsapp,,WHATSAPP-01,,,James Carr,ashley87@ramsey.com,(243)795-1273x303,,Peter Ramirez,8415 Diana Green,,,,,,,,,United Kingdom,GB,Devon,Exeter,Publish notice sent to your fans,
256,1/15/20 5:30pm,Bandcamp,album,Music from Saharan WhatsApp,Etran de L'Aïr,USD,10.0,1.0,,10.0,,,,0.52,credit card,10.0,0.0,2275596613,,1.0,1.0,0.0,8.48,329.9,8.48,digital download,,http://etrandelair.bandcamp.com/album/music-from-saharan-whatsapp,,WHATSAPP-01,,,Andrew Garcia,danielburns@gmail.com,0266677903,This is so good!,Gregory Miller,61205 Carpenter Drives,,,,,,,,,United States,US,MN,Saint Paul,Bandcamp fan wishlist,bandcamp.com/craigruhland
257,1/15/20 5:30pm,Bandcamp,album,Music from Saharan WhatsApp,Etran de L'Aïr,USD,1.0,1.0,,1.0,,,,0.1,paypal,1.0,0.0,2752740267,,0.1,0.1,0.0,0.8,330.7,0.8,digital download,,http://etrandelair.bandcamp.com/album/music-from-saharan-whatsapp,,WHATSAPP-01,,,Todd Cooper,tmitchell@byrd.com,468.199.2614,,Tiffany Simmons,86755 Mason Coves Suite 571,,,,,,,,,United States,US,WI,Madison,Facebook,www.facebook.com
258,1/15/20 5:30pm,Bandcamp,album,Music from Saharan WhatsApp,Etran de L'Aïr,USD,1.0,1.0,,1.0,,,,0.1,paypal,1.0,0.0,394621835,,0.1,0.1,0.0,0.8,331.5,0.8,digital download,,http://etrandelair.bandcamp.com/album/music-from-saharan-whatsapp,,WHATSAPP-01,,,Sheila Greene,zmann@wu.com,+1-910-010-1477x722,,Brandon Pham,878 Taylor Brook,,,,,,,,,United States,US,OR,Portland,Google search,www.google.com/
259,1/15/20 5:30pm,Bandcamp,album,Tenere,Afous d'Afous,USD,7.0,1.0,,7.0,1.4,,,0.57,credit card,8.4,0.0,2502797519,,0.7,0.7,0.0,5.73,337.23,5.73,digital download,,http://afousdafous.bandcamp.com/album/tenere,,SS-042,191515 490421,,Peter Jimenez,nicholspatrick@gmail.com,876-377-0648,,Ian Nguyen,271 Phillips Shores,,,,,,,,,United Kingdom,GB,Devon,Exeter,,
260,1/15/20 5:31pm,Bandcamp,album,Music from Saharan WhatsApp,Etran de L'Aïr,USD,5.0,1.0,,5.0,,,,0.3,credit card,5.0,0.0,3704841684,,0.5,0.5,0.0,4.2,341.43,4.2,digital download,,http://etrandelair.bandcamp.com/album/music-from-saharan-whatsapp,,WHATSAPP-01,,,Alyssa Espinoza,timothydonovan@wilson.com,(978)101-0143x000,,Michelle Bond,267 Colon Vista Apt. 146,,,,,,,,,United States,US,OH,Columbus,,
261,1/15/20 5:32pm,Bandcamp,album,Music from Saharan WhatsApp,Etran de L'Aïr,USD,3.0,1.0,,3.0,,,,0.2,credit card,3.0,0.0,1073827751,,0.3,0.3,0.0,2.5,343.93,2.5,digital download,,http://etrandelair.bandcamp.com/album/music-from-saharan-whatsapp,,WHATSAPP-01,,,Melissa Guerra,obennett@butler.org,993-519-5910x75643,,Anthony Anderson,2046 Jimenez Square,,,,,,,,,United States,US,NY,Brooklyn,,
262,1/15/20 5:32pm,Bandcamp,album,Sahel Sounds Label Sampler,Various Artists,USD,1.0,1.0,,1.0,,,,0.1,paypal,1.0,0.0,45830265,,0.1,0.1,0.0,0.8,344.73,0.8,digital download,,http://sahelsounds.bandcamp.com/album/sahel-sounds-label-sampler,,SS-058,602318 137111,,Eric Collins,owensjames@hotmail.com,(178)535-5469x6819,,Kenneth Gordon,679 Hale Union,,,,,,,,,United States,US,NY,Astoria,Twitter,t.co/d6EMnvx1XL?amp=1
263,1/15/20 5:35pm,Bandcamp,album,Music from Saharan WhatsApp,Etran de L'Aïr,USD,6.0,1.0,,6.0,,,,0.35,paypal,6.0,0.0,40066292,,0.6,0.6,0.0,5.05,349.78,5.05,digital download,,http://etrandelair.bandcamp.com/album/music-from-saharan-whatsapp,,WHATSAPP-01,,,Brian Nguyen,taylorkimberly@raymond.info,379-365-3917,,Austin Gordon,611 David Island Apt. 671,,,,,,,,,United States,US,WA,Seattle,Bandcamp search,bandcamp.com/autocomplete-search
264,1/15/20 5:35pm,Bandcamp,album,Music from Saharan WhatsApp,Etran de L'Aïr,USD,3.0,1.0,,3.0,,,,0.23,paypal,3.0,0.0,3510520435,,0.3,0.3,0.0,2.47,352.25,2.47,digital download,,http://etrandelair.bandcamp.com/album/music-from-saharan-whatsapp,,WHATSAPP-01,,,Lauren Edwards,coxjorge@smith-miller.org,772.275.8272x06928,,Catherine Dean,374 Jennifer Lake Suite 929,,,,,,,,,Canada,CA,BC,Vancouver,,
265,1/15/20 5:37pm,Bandcamp,album,Music from Saharan WhatsApp,Etran de L'Aïr,USD,2.0,1.0,,2.0,,,,0.17,paypal,2.0,0.0,710900,,0.2,0.2,0.0,1.63,353.88,1.63,digital download,,http://etrandelair.bandcamp.com/album/music-from-saharan-whatsapp,,WHATSAPP-01,,,Shawn Singh,josephpierce@gmail.com,635.717.3510,,Nancy Anderson,97637 Vicki Divide,,,,,,,,,United Kingdom,GB,Bromley,Bromley,,
266,1/15/20 5:39pm,Bandcamp,album,Music from Saharan WhatsApp,Etran de L'Aïr,USD,3.0,1.0,,3.0,,,,0.2,paypal,3.0,0.0,392618175,,0.3,0.3,0.0,2.5,356.38,2.5,digital download,,http://etrandelair.bandcamp.com/album/music-from-saharan-whatsapp,,WHATSAPP-01,,,James Gilbert,barnettmorgan@harris.biz,+1-350-700-6479x773,,Dennis Randall,78221 Duke Skyway Suite 666,,,,,,,,,United States,US,DC,Washington,Facebook,www.facebook.com
267,1/15/20 5:49pm,Bandcamp,album,Music from Saharan WhatsApp,Etran de L'Aïr,USD,8.0,1.0,,8.0,,,,0.53,paypal,8.0,0.0,3221976073,,0.8,0.8,0.0,6.67,363.05,6.67,digital download,,http://etrandelair.bandcamp.com/album/music-from-saharan-whatsapp,,WHATSAPP-01,,,Brian Reeves,mariewilliams@baker.org,6493155558,,Eddie Scott,21654 Nancy Hollow Suite 370,,,,,,,,,Ireland,IE,Leinster,Dublin,,
268,1/15/20 5:51pm,Bandcamp,album,Music from Saharan WhatsApp,Etran de L'Aïr,USD,10.0,1.0,,10.0,,,,0.59,paypal,10.0,0.0,2701668002,,1.0,1.0,0.0,8.41,371.46,8.41,digital download,,http://etrandelair.bandcamp.com/album/music-from-saharan-whatsapp,,WHATSAPP-01,,,Katie Pruitt,jenniferwilliams@mueller.com,468.603.4925,,Dustin Harrell,56073 Fox Circle Suite 143,,,,,,,,,Poland,PL,Pomerania,Gdynia,,
269,1/15/20 5:53pm,Bandcamp,album,Music from Saharan WhatsApp,Etran de L'Aïr,USD,10.0,1.0,,10.0,,,,0.49,paypal,10.0,0.0,1024901125,,1.0,1.0,0.0,8.51,379.97,8.51,digital download,,http://etrandelair.bandcamp.com/album/music-from-saharan-whatsapp,,WHATSAPP-01,,,Kelli Kirby,fitzgeraldalicia@hotmail.com,(186)030-4285,,Kevin Palmer,82444 Tina Loaf,,,,,,,,,United States,US,CA,Mission Viejo,Publish notice sent to your fans,
270,1/15/20 5:56pm,Bandcamp,album,Music from Saharan WhatsApp,Etran de L'Aïr,USD,3.0,1.0,,3.0,,,,0.2,credit card,3.0,0.0,99103427,,0.3,0.3,0.0,2.5,382.47,2.5,digital download,,http://etrandelair.bandcamp.com/album/music-from-saharan-whatsapp,,WHATSAPP-01,,,Maria Hayden,pgutierrez@hotmail.com,(783)871-9684x6434,,Emily Chang,39571 Wendy Summit,,,,,,,,,United States,US,TX,Dallas,,
271,1/15/20 5:56pm,Bandcamp,album,Music from Saharan WhatsApp,Etran de L'Aïr,USD,5.0,1.0,,5.0,,,,0.3,paypal,5.0,0.0,1017859465,,0.5,0.5,0.0,4.2,386.67,4.2,digital download,,http://etrandelair.bandcamp.com/album/music-from-saharan-whatsapp,,WHATSAPP-01,,,William Atkins,wilsonnicole@smith-gonzalez.com,001-856-962-8391x3136,,James Cantu,22278 Jimenez Square Suite 614,,,,,,,,,United States,US,TN,Brentwood,Google search,www.google.com/
272,1/15/20 5:59pm,Bandcamp,album,Sahel Sounds Label Sampler,Various Artists,USD,1.0,1.0,,1.0,,,,0.11,credit card,1.0,0.0,509333082,,0.1,0.1,0.0,0.79,387.46,0.79,digital download,,http://sahelsounds.bandcamp.com/album/sahel-sounds-label-sampler,,SS-058,602318 137111,,Lauren Green,pholmes@yahoo.com,102.890.6612,,Jerry Watkins,89385 Nguyen Run,,,,,,,,,Poland,PL,Silesia,Mysłowice,Twitter,t.co/d6EMnvx1XL?amp=1
273,1/15/20 6:02pm,shop@sahelsounds.com,payout,,,USD,,,,,,,,1.31,transfer,131.11,129.8,t251441467,81176300ES8043226,,,,-131.11,256.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,
274,1/15/20 6:02pm,shop@sahelsounds.com,payout,,,USD,,,,,,,,0.12,transfer,11.73,11.61,t251441464,80R32594DN142772H,,,,-11.73,244.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,
275,1/15/20 6:05pm,Bandcamp,album,Music from Saharan WhatsApp,Etran de L'Aïr,USD,8.0,1.0,,8.0,,,,0.45,paypal,8.0,0.0,3261064388,,0.8,0.8,0.0,6.75,251.37,6.75,digital download,,http://etrandelair.bandcamp.com/album/music-from-saharan-whatsapp,,WHATSAPP-01,,,Joel Swanson,staffordcaitlin@yahoo.com,007.284.3282,,John Wallace,413 Moore Circles Suite 756,,,,,,,,,United States,US,,,Publish notice sent to your fans,
276,1/15/20 6:10pm,Bandcamp,album,Music from Saharan WhatsApp,Etran de L'Aïr,USD,5.0,1.0,,5.0,,,,0.35,paypal,5.0,0.0,2911485467,,0.5,0.5,0.0,4.15,255.52,4.15,digital download,,http://etrandelair.bandcamp.com/album/music-from-saharan-whatsapp,,WHATSAPP-01,,,Andrew Clark,vbeck@yahoo.com,472.849.6266x043,,Frederick Miller,41547 Carlos Terrace Apt. 162,,,,,,,,,United Kingdom,GB,Manchester,Manchester,,
277,1/15/20 6:12pm,Bandcamp,album,Ilana: The Creator,Mdou Moctar,USD,8.0,1.0,,8.0,,,,0.45,paypal,8.0,0.0,2365781893,,0.8,0.8,0.0,6.75,262.27,6.75,digital download,,http://mdoumoctar.bandcamp.com/album/ilana-the-creator,,SS-051,602318 136893,,Amy Walker,barbara07@hotmail.com,136.920.1389x347,,Kara Brown,084 Patterson Islands,,,,,,,,,United States,US,,,,
278,1/15/20 6:15pm,Bandcamp,album,Music from Saharan WhatsApp,Etran de L'Aïr,USD,1.0,1.0,,1.0,,,,0.11,paypal,1.0,0.0,1428037103,,0.1,0.1,0.0,0.79,263.06,0.79,digital download,,http://etrandelair.bandcamp.com/album/music-from-saharan-whatsapp,,WHATSAPP-01,,,Nathan Sanford,taylorcarolyn@yahoo.com,093.475.4838x28095,,Annette Harris,1646 Jessica Spur,,,,,,,,,United Kingdom,GB,Haringey,Wood Green,,
279,1/15/20 6:16pm,Bandcamp,album,Music from Saharan WhatsApp,Etran de L'Aïr,USD,3.0,1.0,,3.0,,,,0.23,credit card,3.0,0.0,4241601054,,0.3,0.3,0.0,2.47,265.53,2.47,digital download,,http://etrandelair.bandcamp.com/album/music-from-saharan-whatsapp,,WHATSAPP-01,,,Christine Reese,richard25@yahoo.com,+1-735-358-2017x996,,Billy Atkins,38022 Wendy Throughway,,,,,,,,,United Kingdom,GB,Gloucestershire,Cheltenham,Bandcamp music feed: Chimplesticks - jedwardkeyes,http://blog.bandcamp.com/2013/09/19/strap-on-your-feed-bag/
280,1/15/20 6:17pm,Bandcamp,album,Music from Saharan WhatsApp,Etran de L'Aïr,USD,3.0,1.0,,3.0,,,,0.2,paypal,3.0,0.0,3549060582,,0.3,0.3,0.0,2.5,268.03,2.5,digital download,,http://etrandelair.bandcamp.com/album/music-from-saharan-whatsapp,,WHATSAPP-01,,,Edward Cole,vharris@pham.com,(319)975-3731x838,,Sabrina Williams,924 Miller Ports,,,,,,,,,United States,US,MO,Columbia,,
281,1/15/20 6:20pm,Bandcamp,album,Music from Saharan WhatsApp,Etran de L'Aïr,USD,3.0,1.0,,3.0,,,,0.11,credit card,3.0,0.0,4222968652,,0.3,0.3,0.0,2.59,270.62,2.59,digital download,,http://etrandelair.bandcamp.com/album/music-from-saharan-whatsapp,,WHATSAPP-01,,,Darrell Taylor,william64@hawkins.org,(411)129-4192x429,,Jennifer Romero,235 Garrison Plaza Apt. 490,,,,,,,,,United States,US,CA,Los Angeles,Bandcamp search,bandcamp.com/autocomplete-search
282,1/15/20 6:23pm,Bandcamp,album,Music from Saharan WhatsApp,Etran de L'Aïr,USD,5.0,1.0,,5.0,,,,0.3,credit card,5.0,0.0,4082042751,,0.5,0.5,0.0,4.2,274.82,4.2,digital download,,http://etrandelair.bandcamp.com/album/music-from-saharan-whatsapp,,WHATSAPP-01,,,Justin Greene,dgolden@aguilar-alvarado.org,+1-832-960-8045,,Travis Osborne,897 Klein Green Apt. 820,,,,,,,,,United States,US,CA,Marina del Rey,,
